exp_id,seed,model,generation,best_f1,mean_f1,mutation_rate,crossover_rate,population_size,tournament_k,elite_n
C,42,LR,0,0.9799023830031581,0.7761367624537209,0.05,0.9,30,4,2
C,42,LR,1,0.9799023830031581,0.9617042966666474,0.05,0.9,30,4,2
C,42,LR,2,0.9799023830031581,0.9709698685497801,0.05,0.9,30,4,2
C,42,LR,3,0.9799023830031581,0.9736962185949163,0.05,0.9,30,4,2
C,42,LR,4,0.9799023830031581,0.9747325603449688,0.05,0.9,30,4,2
C,42,LR,5,0.9799023830031581,0.9757248040229147,0.05,0.9,30,4,2
C,42,LR,6,0.9799023830031581,0.9796471563872131,0.05,0.9,30,4,2
C,42,LR,7,0.9799023830031581,0.9778719239965311,0.05,0.9,30,4,2
C,42,LR,8,0.9799023830031581,0.9783853136113373,0.05,0.9,30,4,2
C,42,LR,9,0.9799023830031581,0.9776500411561199,0.05,0.9,30,4,2
C,42,LR,10,0.9799023830031581,0.9778779316344237,0.05,0.9,30,4,2
C,42,LR,11,0.9799023830031581,0.9787533239909486,0.05,0.9,30,4,2
C,42,LR,12,0.9799023830031581,0.9782545160577458,0.05,0.9,30,4,2
C,42,LR,13,0.9799023830031581,0.9772638237437494,0.05,0.9,30,4,2
C,42,LR,14,0.9799023830031581,0.9771455403523068,0.05,0.9,30,4,2
C,42,LR,15,0.9799023830031581,0.9785157503115833,0.05,0.9,30,4,2
C,42,LR,16,0.9799023830031581,0.9783883848663135,0.05,0.9,30,4,2
C,42,LR,17,0.9799023830031581,0.9783697736851942,0.05,0.9,30,4,2
C,42,LR,18,0.9799023830031581,0.9783331323034887,0.05,0.9,30,4,2
C,42,LR,19,0.9799023830031581,0.9793947648583055,0.05,0.9,30,4,2
C,42,LR,20,0.9799023830031581,0.9766543737206597,0.05,0.9,30,4,2
C,42,LR,21,0.9799023830031581,0.9785009551585769,0.05,0.9,30,4,2
C,42,LR,22,0.9799023830031581,0.9782648354491567,0.05,0.9,30,4,2
C,42,LR,23,0.9799023830031581,0.9795224125575775,0.05,0.9,30,4,2
C,42,LR,24,0.9799023830031581,0.9772372778702269,0.05,0.9,30,4,2
C,42,LR,25,0.9799023830031581,0.9779857985799123,0.05,0.9,30,4,2
C,42,LR,26,0.9799023830031581,0.9766259910569908,0.05,0.9,30,4,2
C,42,LR,27,0.9799023830031581,0.9776341141492269,0.05,0.9,30,4,2
C,42,LR,28,0.9799023830031581,0.9795130514107065,0.05,0.9,30,4,2
C,42,LR,29,0.9799023830031581,0.9773332935480078,0.05,0.9,30,4,2
C,42,LR,30,0.9799023830031581,0.9791404964869003,0.05,0.9,30,4,2
C,42,LR,31,0.9799023830031581,0.9771843094592182,0.05,0.9,30,4,2
C,42,LR,32,0.9799023830031581,0.9787535601588876,0.05,0.9,30,4,2
C,42,LR,33,0.9799023830031581,0.9780112495077701,0.05,0.9,30,4,2
C,42,LR,34,0.9799023830031581,0.9788837606911946,0.05,0.9,30,4,2
C,42,LR,35,0.9799023830031581,0.9760551491839824,0.05,0.9,30,4,2
C,42,LR,36,0.9799023830031581,0.9784890822747107,0.05,0.9,30,4,2
C,42,LR,37,0.9799023830031581,0.9795252476446148,0.05,0.9,30,4,2
C,42,LR,38,0.9799023830031581,0.9770617569762496,0.05,0.9,30,4,2
C,42,LR,39,0.9799023830031581,0.9777933092458799,0.05,0.9,30,4,2
C,42,LR,40,0.9799023830031581,0.9783706858436705,0.05,0.9,30,4,2
C,42,LR,41,0.9799023830031581,0.9774235560633091,0.05,0.9,30,4,2
C,42,LR,42,0.9799023830031581,0.9776872940111445,0.05,0.9,30,4,2
C,42,LR,43,0.9799023830031581,0.9780057928050988,0.05,0.9,30,4,2
C,42,LR,44,0.9799023830031581,0.9771808079352747,0.05,0.9,30,4,2
C,42,LR,45,0.9799023830031581,0.9767408326881832,0.05,0.9,30,4,2
C,42,LR,46,0.9799023830031581,0.976819024288005,0.05,0.9,30,4,2
C,42,LR,47,0.9799023830031581,0.9783233635841865,0.05,0.9,30,4,2
C,42,LR,48,0.9799023830031581,0.9782049492934056,0.05,0.9,30,4,2
C,42,LR,49,0.9799023830031581,0.9776847903171465,0.05,0.9,30,4,2
